Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Gunnar,Åberg,Kvarnvägen 09,Gävle,89530,Sverige,SE,19860927-1615,+46,027-77 98 21,1986-09-27,True
Elisabet,Sjöberg,Bäckstigen 6,Karlskrona,49712,Sverige,SE,19730808-0703,+46,+46 (0)8 171 353 32,1973-08-08,True
Yvonne,Linder,Björkgränd 5,Sundsvall,87308,Sverige,SE,19750308-9234,+46,034-309 67 13,1975-03-08,True
Cecilie,Knudsen,Ellingsenskogen 738,Lenestrøm,3289,Norge,NO,19560627-2940,+47,24311344,1956-06-27,True
Arne,Petersson,Åkergränd 069,Halmstad,58987,Sverige,SE,19910423-4024,+46,0143-292 39,1991-04-23,True
Henning,Eriksson,Bäckgatan 115,Lund,14183,Sverige,SE,19800417-4417,+46,057-168 15 35,1980-04-17,True
Carl,Nilsson,Fabriksgatan 79,Stockholm,78437,Sverige,SE,19760625-0266,+46,020-264 92 11,1976-06-25,True
Johan,Sjöberg,Industrivägen 8,Motala,14112,Sverige,SE,19410910-5010,+46,066-60 72 49,1941-09-10,True
Kirsten,Haug,Mikkelsenvika 3,Strand,3253,Norge,NO,19980610-0813,+47,40400750,1998-06-10,True
Alexander,Lee,Taylor Lights 2586,Amyberg,11518,Danmark,DK,19491211-9380,+45,201-484-1014x8468,1949-12-11,True
Oskar,Nilsson,Gengränd 4,Trollhättan,46447,Sverige,SE,19920226-5617,+46,089-068 61 05,1992-02-26,True
Christopher,Mason,Hull Fields 24655,West Katieshire,61650,Danmark,DK,19471030-0905,+45,(463)914-2356,1947-10-30,True
Grete,Svendsen,Engenplassen 90F,Kristensen,4704,Norge,NO,19920501-8986,+47,90886729,1992-05-01,True
Victor,Meyers,Elliott Bridge 73548,South Mackenziehaven,71930,Danmark,DK,19950927-7500,+45,570-905-7566,1995-09-27,False
Jacob,Rodriguez,Ashley Stream 961,Josephton,33475,Danmark,DK,19701103-4312,+45,(705)799-4992,1970-11-03,True
Christina,Söderström,Trädgårdsgatan 51,Gävle,15835,Sverige,SE,19900919-6517,+46,0098-89 99 13,1990-09-19,True
Benjamin,Whitaker,Andrews Forks 0119,Hinesstad,55293,Danmark,DK,19681002-6069,+45,(903)651-3249,1968-10-02,True
Vegard,Solheim,Larsenstykket 4,Rasmussen,7067,Norge,NO,19591130-5237,+47,21088749,1959-11-30,True
Sakari,Rantanen,Fallpakankatu 5,Kaustinen,70563,Finland,FI,19581010-7633,+358,+358354402775,1958-10-10,True
Ernst,Nilsson,Trädgårdstorget 6,Trelleborg,68199,Sverige,SE,19821012-3371,+46,019-53 17 82,1982-10-12,True
Ann,Gulbrandsen,Fredriksenjordet 64,Sondrevær,9003,Norge,NO,19440514-7342,+47,948 69 415,1944-05-14,True
Kristian,Lindberg,Kyrkstigen 832,Trelleborg,95475,Sverige,SE,19710209-1433,+46,+46 (0)94 38 42 91,1971-02-09,True
Eemil,Leppänen,Porinbulevardi 857,Tornio,55398,Finland,FI,19411206-6573,+358,+358 37 6156289,1941-12-06,True
Renee,Miller,Erickson Summit 49052,Emilyshire,11525,Danmark,DK,19950101-2016,+45,(409)628-4194x5870,1995-01-01,False
Nicholas,Martin,Michael Glen 269,Changland,19833,Danmark,DK,19980731-9925,+45,001-560-280-3077x005,1998-07-31,True
Gerd,Jenssen,Olsenhaugen 70E,Andreassen,0201,Norge,NO,19881130-0462,+47,14280932,1988-11-30,True
Tommy,Pettersson,Industrivägen 06,Halmstad,85705,Sverige,SE,19570329-9153,+46,08-026 325 30,1957-03-29,True
Roar,Lund,Andresenkroken 58,Kristensen,1764,Norge,NO,19691123-5763,+47,+4714016260,1969-11-23,True
Kristiina,Muhonen,Vaakalinnunpolku 52,Lohja,89225,Finland,FI,19591027-583N,+358,055 981 3355,1959-10-27,False
Melissa,Yates,Wong River 88906,Port Dustinborough,13773,Danmark,DK,19510705-9260,+45,001-480-565-9068x43617,1951-07-05,True
Lisa,Harris,Chan Gateway 277,Wilsonborough,99024,Danmark,DK,19911101-9382,+45,001-867-620-0799x9240,1991-11-01,True
Valborg,Hansson,Idrottsvägen 940,Luleå,89580,Sverige,SE,19430625-8143,+46,0149-71 47 70,1943-06-25,True
Laila,Fredriksen,Lundekollen 02G,Andreastad,0215,Norge,NO,19580707-6603,+47,489 58 028,1958-07-07,True
Linnéa,Larsson,Skolgränd 24,Alingsås,45046,Sverige,SE,19410217-0171,+46,+46 (0)8 481 528 19,1941-02-17,True
Crystal,Buck,Cain Village 26899,South Linda,51305,Danmark,DK,19470626-5216,+45,001-631-434-9304x875,1947-06-26,True
Gunilla,Nilsson,Kyrkovägen 14,Trollhättan,58243,Sverige,SE,19491002-6105,+46,045-536 55 11,1949-10-02,True
Lauri,Leino,Laakavuorenkuja 833,Inari,47216,Finland,FI,19560517-473Y,+358,0431260968,1956-05-17,True
Thomas,Ødegård,Nygårdhaugen 2B,Pålberg,4445,Norge,NO,19770222-1195,+47,+4790247844,1977-02-22,True
Charlotta,Eriksson,Industrivägen 9,Kristianstad,15200,Sverige,SE,19981119-2157,+46,08-041 79 38,1998-11-19,True
Joakim,Hagen,Danielsenhavna 559,Asbjørnhavn,6692,Norge,NO,19410514-0479,+47,999 16 030,1941-05-14,True
Yvonne,Wilson,Miller Ways 0864,Arthurside,69040,Danmark,DK,19930311-2169,+45,429.728.4160x653,1993-03-11,True
Jon,Rasmussen,Edvardsenfaret 215,Eliø,7520,Norge,NO,19780515-8740,+47,49520121,1978-05-15,True
Urban,Boström,Björkgatan 2,Varberg,90160,Sverige,SE,19940806-3478,+46,0467-06 32 47,1994-08-06,True
Trine,Eide,Amundsenekra 4,Tveit,3228,Norge,NO,19920901-2597,+47,47460758,1992-09-01,True
Joakim,Larsson,Storgatan 303,Växjö,12877,Sverige,SE,19770913-8357,+46,+46 (0)151 072 26,1977-09-13,True
Tage,Hansson,Skolgatan 254,Örnsköldsvik,33754,Sverige,SE,19470228-4423,+46,+46 (0)81 10 88 20,1947-02-28,True
Agneta,Jonasson,Parkgränd 56,Sundsvall,99135,Sverige,SE,19731224-3979,+46,+46 (0)105 775 44,1973-12-24,True
Emily,Foster,John Plains 174,South Patrick,47242,Danmark,DK,19690124-6741,+45,948.548.1479x1009,1969-01-24,True
Kayla,Schneider,Brady Center 17047,North Robert,63300,Danmark,DK,19790603-7249,+45,+1-511-597-0230,1979-06-03,True
Katarina,Johansson,Industrigränd 65,Linköping,62584,Sverige,SE,19680606-4278,+46,+46 (0)8 742 133 34,1968-06-06,True
Sören,Andersson,Furutorget 40,Trollhättan,57006,Sverige,SE,19751027-1620,+46,+46 (0)80 93 68 78,1975-10-27,True
Christian,Pålsson,Kyrkostigen 0,Skellefteå,79848,Sverige,SE,19630130-6548,+46,012-833 95 90,1963-01-30,True
Erik,Andersson,Nystigen 314,Eskilstuna,50216,Sverige,SE,19480610-2584,+46,034-19 37 50,1948-06-10,False
Roger,Smith,Martinez Ports 42052,Wileychester,51703,Danmark,DK,19860304-4813,+45,(840)304-4321,1986-03-04,True
Sonya,Lee,Lopez Course 883,East Jessicachester,11321,Danmark,DK,19490713-3667,+45,+1-337-817-7665,1949-07-13,True
Phillip,Marshall,Smith Street 57749,East Shannontown,90880,Danmark,DK,20000806-3744,+45,+1-835-956-1133x1906,2000-08-06,True
Joseph,Walker,Webb Flat 278,East Johnport,97817,Danmark,DK,19510504-0590,+45,776-713-9487x1655,1951-05-04,True
Jan,Sjödin,Industrivägen 030,Västerås,12717,Sverige,SE,19511218-3491,+46,+46 (0)848 262 40,1951-12-18,True
Karl,Knutsen,Sivertsenkollen 81F,Madsen,1128,Norge,NO,19970904-4499,+47,489 80 082,1997-09-04,True
Jan,Larsson,Kvarnvägen 1,Skellefteå,65352,Sverige,SE,19790802-0041,+46,08-886 681 01,1979-08-02,False
Johannes,Solberg,Hansengropa 4,Berntsen,3398,Norge,NO,19990720-1026,+47,988 25 670,1999-07-20,True
Kurt,Taylor,Cox Camp 4401,Laurahaven,97328,Danmark,DK,19710418-1673,+45,(995)760-6741x762,1971-04-18,True
Richard,Peters,Melissa Ways 05007,East Katie,90894,Danmark,DK,19660826-9633,+45,6304027686,1966-08-26,True
Claes,Andreasson,Backgränd 56,Uppsala,57719,Sverige,SE,19500310-2198,+46,0890-468 03,1950-03-10,True
Ragnar,Ek,Idrottsvägen 4,Norrköping,68724,Sverige,SE,19430825-4721,+46,+46 (0)121 005 99,1943-08-25,True
Melissa,Fisher,Thomas Skyway 3390,Port Scott,68958,Danmark,DK,19460802-1618,+45,448-324-0154,1946-08-02,True
Marius,Thomassen,Tangenbakken 041,Tonedal,5800,Norge,NO,19550309-9152,+47,90740663,1955-03-09,True
Bente,Hagen,Hansenbråten 6C,Ahmed,7682,Norge,NO,19960923-8179,+47,+47 18 79 51 83,1996-09-23,True
Elin,Engen,Bakkegrenda 393,Gundersen,4440,Norge,NO,19660719-6504,+47,81 25 87 05,1966-07-19,True
Hans,Olofsson,Skogstorget 5,Malmö,25382,Sverige,SE,19910908-8330,+46,044-19 25 30,1991-09-08,True
Brita,Svensson,Fabrikstorget 21,Lund,60012,Sverige,SE,19401230-7430,+46,058-195 50 32,1940-12-30,True
Eva,Oskarsson,Ekgatan 743,Västerås,82987,Sverige,SE,19910123-6957,+46,027-727 50 61,1991-01-23,True
Inger,Ali,Eidestranda 238,Bøe,6343,Norge,NO,19751209-1942,+47,77 56 18 26,1975-12-09,True
Sondre,Moe,Strømholtet 5C,Gundersen,2651,Norge,NO,19470423-1076,+47,73 96 00 43,1947-04-23,True
Sigurd,Berg,Auneplassen 81E,Joakimfoss,2032,Norge,NO,19590412-2653,+47,927 70 806,1959-04-12,True
Tommy,Persson,Kyrkgränd 4,Helsingborg,15897,Sverige,SE,19450411-4546,+46,+46 (0)136 162 25,1945-04-11,True
Berit,Svensson,Skogstorget 7,Kalmar,82187,Sverige,SE,19991013-5372,+46,+46 (0)378 813 12,1999-10-13,True
Ellinor,Mårtensson,Åkergatan 47,Gävle,80365,Sverige,SE,19770123-0067,+46,0350-95 12 50,1977-01-23,True
Karen,Aune,Knutsenskrenten 615,Kristiansen,2366,Norge,NO,19530811-1114,+47,79808368,1953-08-11,True
Johanna,Virtanen,Veropellonkuja 709,Kemiönsaari,53402,Finland,FI,19750620-688N,+358,0966743997,1975-06-20,True
Karin,Berg,Brekkeplassen 631,Ødegård,3760,Norge,NO,19650711-0376,+47,+47 52 10 43 66,1965-07-11,True
Vilma,Niemi,Fahlanderin puistotie 02,Kangasala,65596,Finland,FI,19970615-7685,+358,026 531 1054,1997-06-15,True
Jenna,Haavisto,Laajasalonkuja 3,Sotkamo,11360,Finland,FI,19510830-1753,+358,+358489877929,1951-08-30,True
Eli,Kristensen,Moentoppen 7H,Wenchefjord,8519,Norge,NO,19600223-7436,+47,75156828,1960-02-23,True
Birgit,Danielsson,Villastigen 5,Norrköping,97905,Sverige,SE,19560507-4332,+46,0437-15 20 74,1956-05-07,True
Elisabet,Andersson,Trädgårdsgränd 216,Kalmar,53189,Sverige,SE,19891203-0213,+46,08-458 401 76,1989-12-03,True
Ragnar,Björkman,Fabriksgränd 43,Alingsås,70596,Sverige,SE,19980821-3735,+46,0282-474 85,1998-08-21,True
Anthony,Carpenter,Christopher Ways 17023,Gloriatown,03990,Danmark,DK,19861016-2972,+45,(927)508-9423x90065,1986-10-16,True
Samuel,Bergström,Industritorget 07,Uppsala,69624,Sverige,SE,19930123-8821,+46,+46 (0)51 54 31 88,1993-01-23,True
Mikael,Karlsson,Ängsgränd 6,Linköping,61716,Sverige,SE,19531123-1103,+46,+46 (0)8 548 778 36,1953-11-23,True
Natalie,Johnson,Pearson Parkways 140,Fisherhaven,62227,Danmark,DK,19520530-9868,+45,9406204279,1952-05-30,True
Krista,Aaltonen,Fredrikintie 0,Rautjärvi,16092,Finland,FI,19561207-879S,+358,+358631724551,1956-12-07,True
Laura,Taylor,Hunt Causeway 5959,East Danaland,81224,Danmark,DK,19910212-6867,+45,681-644-6414x77122,1991-02-12,True
Keith,Stevens,Gilmore Mountain 426,Greeneton,31221,Danmark,DK,19750623-5717,+45,(243)687-4078x75353,1975-06-23,True
Siv,Lundberg,Trädgårdsgatan 59,Kristianstad,28336,Sverige,SE,19910126-4753,+46,061-98 44 84,1991-01-26,True
